Country,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
Hungary,98,98,98,98,98,98,98,98,98,98,98
Iceland,99,99,99,99,99,99,99,99,99,99,99
India,60,57,54,52,49,47,44,41,39,36,34
Indonesia,73,71,69,67,66,64,62,60,58,56,54
Iran (Islamic Republic of),88,88,88,88,88,88,88,88,88,88,88
Iraq,94,92,91,89,87,86,84,82,81,79,78
Ireland,91,91,91,91,91,91,91,91,90,90,90
Israel,100,100,100,100,100,100,100,100,100,100,100
Italy,99,99,99,99,99,99,99,99,99,99,99
Jamaica,87,87,87,87,86,86,85,85,85,84,84
Japan,100,100,100,100,100,100,100,100,100,100,100
Jordan,97,97,98,98,98,98,98,98,98,98,98
Kazakhstan,98,98,98,98,98,98,97,97,97,97,97
Kenya,29,29,30,30,30,30,31,31,31,31,32
Kiribati,48,47,45,44,43,42,40,39,38,36,35
Kuwait,100,100,100,100,100,100,100,100,100,100,100
Kyrgyzstan,97,97,97,97,96,96,96,95,95,95,94
Lao People's Democratic Republic,74,72,69,67,64,62,59,56,54,51,49
Latvia,92,92,91,91,91,91,91,90,90,90,90
Lebanon,98,97,95,94,92,91,89,88,86,84,83
Lesotho,43,41,39,37,36,34,32,30,28,26,24
Liberia,17,17,17,17,16,16,16,16,16,16,15
Libya,100,100,100,100,100,99,99,99,99,99,99
Lithuania,93,93,92,92,91,91,90,90,89,89,88
Luxembourg,98,98,98,98,98,98,98,98,98,98,98
Madagascar,11,10,10,9,9,9,8,8,8,7,7
Malawi,26,26,26,25,25,25,24,24,24,23,23
Malaysia,100,100,100,100,99,99,99,99,99,98,98
Maldives,99,99,99,98,96,94,93,91,89,88,86
Mali,39,38,36,35,33,32,30,29,27,26,25
Malta,100,100,100,100,100,100,100,100,100,100,100
Marshall Islands,83,83,83,83,82,82,82,82,81,81,81
Mauritania,48,46,43,41,39,37,35,32,30,29,27
Mauritius,96,96,96,96,96,95,95,94,94,93,93
Mexico,91,90,89,89,88,87,86,85,84,83,82
Micronesia (Federated States of),88,88,88,84,80,76,71,67,63,59,54
Monaco,100,100,100,100,100,100,100,100,100,100,100
Mongolia,58,58,58,58,57,57,56,56,55,54,53
Montenegro,98,98,98,97,96,95,95,94,93,92,91
Morocco,89,88,88,87,86,84,83,81,80,78,76
Mozambique,29,28,27,26,24,23,22,21,20,19,17
Myanmar,64,65,65,65,66,66,67,67,67,68,68
Namibia,35,34,34,34,33,33,33,32,32,31,31
Nauru,66,66,66,66,66,66,66,66,66,66,66
Nepal,62,59,56,53,50,47,44,41,38,35,33
Netherlands,98,98,98,98,98,98,98,98,98,98,98
New Zealand,100,100,100,100,100,100,100,100,100,100,100
Nicaragua,74,74,73,72,71,70,69,68,67,66,65
Niger,14,13,13,12,12,11,11,11,10,10,9
Nigeria,39,38,38,37,36,36,35,34,34,33,33
Niue,97,97,97,97,97,97,98,98,99,99,100
Norway,98,98,98,98,98,98,98,98,98,98,98
Oman,100,100,100,100,100,99,98,97,96,95,94
Pakistan,60,58,57,55,54,52,51,49,47,46,44
Palau,100,100,100,100,100,100,100,100,100,100,100
Panama,83,82,81,80,78,77,76,74,73,72,70
Papua New Guinea,13,14,14,15,15,16,17,17,18,18,19
Paraguay,90,89,88,87,86,84,83,82,81,80,79
Peru,74,74,73,73,72,72,71,71,70,70,69
Philippines,77,75,74,73,72,71,70,69,68,67,66
Poland,99,98,98,97,96,96,95,94,94,93,92
Portugal,100,100,99,99,99,99,99,99,99,99,98
Qatar,100,100,100,100,100,100,100,100,100,100,100
Republic of Korea,100,100,100,100,100,100,100,100,100,100,100
Republic of Moldova,76,76,75,75,75,75,75,75,75,75,75
North Macedonia,99,99,98,98,97,96,95,93,92,90,89
Romania,84,84,83,82,81,81,80,79,78,77,77
Russian Federation,90,90,90,89,89,88,88,88,87,87,86
Rwanda,67,65,64,63,62,61,59,58,57,56,55
Saint Kitts and Nevis,,,,,92,92,92,92,92,91,90
Saint Lucia,88,88,88,88,89,88,87,87,86,85,84
Saint Vincent and the Grenadines,87,87,87,87,86,85,84,83,81,80,79
Samoa,98,98,98,98,98,98,98,98,98,98,98
San Marino,100,100,100,100,100,100,100,100,100,100,100
Sao Tome and Principe,43,43,41,40,38,37,35,34,33,31,30
Saudi Arabia,100,100,100,100,100,99,99,99,99,99,99
Senegal,51,51,50,49,49,48,47,46,46,45,44
Serbia,98,98,98,97,97,97,97,97,96,96,96
Seychelles,100,100,100,100,100,99,99,98,98,98,97
Sierra Leone,16,15,15,15,14,14,14,13,13,13,12
Singapore,100,100,100,100,100,100,100,100,100,100,100
Slovakia,98,98,98,98,98,98,98,98,98,98,98
Slovenia,99,99,99,99,99,99,99,99,99,99,99
Solomon Islands,34,33,32,31,30,29,28,27,26,25,24
Somalia,38,37,36,34,33,32,31,29,27,26,24
South Africa,76,75,74,73,72,71,70,69,68,67,66
South Sudan,11,10,10,9,8,7,7,,,,
Spain,100,100,100,100,100,100,100,100,100,100,100
Sri Lanka,96,95,94,94,93,92,92,91,90,90,89
Sudan,37,36,35,34,32,31,30,28,27,26,24
Suriname,84,84,84,84,83,83,83,82,82,82,81
Sweden,99,99,99,99,99,99,99,99,99,99,99
Switzerland,100,100,100,100,100,100,100,100,100,100,100
Syrian Arab Republic,91,91,92,92,92,92,92,93,93,93,93
Tajikistan,97,97,96,96,95,95,94,94,93,93,93
Thailand,99,98,98,98,97,97,96,96,95,95,95
Timor-Leste,54,52,51,50,49,48,47,46,45,44,43
Togo,16,16,15,15,14,14,14,13,13,13,12
Tonga,93,93,93,93,93,93,92,92,91,91,90
Trinidad and Tobago,93,93,93,93,93,93,93,93,92,92,92
Tunisia,91,91,90,90,89,88,87,86,85,84,83
Turkey,97,97,97,97,96,94,93,92,91,90,89
Turkmenistan,99,98,98,97,97,97,96,96,95,95,94
Tuvalu,84,84,84,84,84,84,84,83,83,82,81
Uganda,18,18,18,18,18,18,18,18,18,18,18
Ukraine,96,96,96,96,96,96,96,96,96,95,95
United Arab Emirates,99,99,99,99,99,99,99,99,99,99,99
United Kingdom of Great Britain and Northern Ireland,99,99,99,99,99,99,99,99,99,99,99
United Republic of Tanzania,30,28,27,25,24,22,21,19,18,16,15
United States of America,100,100,100,100,100,100,100,100,100,100,100
Uruguay,97,96,96,96,96,96,95,95,95,95,95
Uzbekistan,100,100,100,100,100,100,99,99,98,97,97
Vanuatu,34,36,38,40,42,44,47,49,51,53,55
Venezuela (Bolivarian Republic of),94,94,94,94,94,94,94,94,94,94,93
Viet Nam,84,82,80,78,76,75,73,71,69,67,65
Yemen,59,59,58,57,56,55,54,53,52,51,49
Zambia,26,26,26,26,26,26,25,25,25,25,25
Zimbabwe,36,37,38,38,39,40,40,41,42,42,43
